Порядковый номер,Название,ЦЕНА,ОПИСАНИЕ,ДОП.ПРОДАЖА,КАТЕГОРИЯ
33,Императорский  хачапури,815,"«О происхождении этого невероятно сыроного хачапури есть интересная
история....
По легенде князь Багратиони решил удивить императора Александра 1 и испек
ему, в честь встречи, хачапури. Но не обычный хачапури, а с невероятным
количеством сыра. Увидев его, сам Александр назвал его императорским! А так
как наша Марико является ТАЙНОЙ, дальней родственницей, ей единственной
и был передан рецепт императорского хачапури.»","соус сацибели, сметано-
чесночный, сметана, гранатовый,
ткемали",Выпечка
34,Кубдари с зеленью,625,"Мясной пирог с сочным говяжье-
свиным фаршем и яркой свежей
шапкой из зелени в сочетании
с пряными нотками грузинских
специй.","соус сацибели, сметано-
чесночный, сметана,
гранатовый, ткемали",Выпечка
35,Чебурек,325,"Хрустящее золотистое тесто
снаружи и горячая сочная
говяже-свиная начинка внутри.
","соус сацибели, сметано-
чесночный, сметана,
гранатовый, ткемали",Выпечка
36,Шотис пури,75,"Домашний хлеб собственного
приготовления тетушки Марико,
подается исключительно в горячем
виде.","соус сацибели, сметано-
чесночный, сметана,
гранатовый, ткемали",Выпечка
37,Хинкали с говядиной жареные/вареные,100,"Это конвертики из тонкого теста с
ароматной мясной начинкой и боль-
шим количеством бульона.","соус сметано-чесночный,
сацибели, майонез, сметана,
наршараб, ткемали красный и
зеленый, аджика",Горячее
38,Хинкали с курицей жареные/вареные,100,"Это конвертики из тонкого теста с
ароматной мясной начинкой и боль-
шим количеством бульона.","соус сметано-чесночный,
сацибели, майонез, сметана,
наршараб, ткемали красный и
зеленый, аджика",Горячее
39,Хинкали с бараниной жареные/вареные,105,"Это конвертики из тонкого теста с
ароматной мясной начинкой и боль-
шим количеством бульона.","соус сметано-чесночный,
сацибели, майонез, сметана,
наршараб, ткемали красный и
зеленый, аджика",Горячее
40,Хинкали с сыром жареные/вареные,105,"Это конвертики из тонкого теста с
ароматной мясной начинкой и боль-
шим количеством бульона.","соус сметано-чесночный,
сацибели, майонез, сметана,
наршараб, ткемали красный и
зеленый, аджика",Горячее
41,Баранья нога,1455,"Нежная мякоть баранины на кости,
приготовленная по старинному
рецепту с гарниром из томленых
томатов с луком.","шотис пури, хачапури,
запеченый картофель,соус сацибели, сметано-
чесночный, овощная тарелка,",Горячее
42,Семейное оджахури,805,"Ароматное блюдо со свининой,
запеченным картофелем в специях,
томатом и кольцами свежего
красного лука с соусом сацибели.","шотис пури, хачапури,
запеченый картофель,соус сацибели, сметано-
чесночный, овощная тарелка,",Горячее
43,Цицила тапака                                                                                  ,815,"Запеченный румяной корочки цы-
пленок в ароматных специях. По-
дается с соусом Сацибели.","шотис пури, хачапури,
запеченый картофель,соус сацибели, сметано-
чесночный, овощная тарелка,",Горячее
44,Чашушули,640,"Это пряное блюдо из говядины
томленной с томатами и луко с гру-
зинскими специями.","шотис пури, хачапури,
запеченый картофель,",Горячее
45,Чакапули,695,"Томленая говядина в белом вине с
невероятным сочетанием тархуна
и зелени зелени.","шотис пури, хачапури,
запеченый картофель,",Горячее
46,Чахохбили,505,"Курица, томленная с овощами,
томатами и луком в традиционных
грузинских специях.","шотис пури, хачапури,
запеченый картофель,",Горячее
47,баранина с картофелем,685,"Сочное пряное блюдо из томленой
баранины с запеченным в специях
картофелем.","шотис пури, хачапури, соус
сацибели, ткемали зеленый
и красный",Горячее
48,Гурули,505,"Нежная куриная грудка,
приготовленная в сливках с
грибами и луком.","шотис пури, хачапури,
картофель запеченый",Горячее
49,Чанахи,595,"С грузинского языка на русский
название чанахи рецепт
переводится как жаркое.","шотис пури, хачапури",Горячее
50,Свинина по-мегрельски,675,"Сочная свиная отбивная с
запеченным картофелем и соусом
сацибели.","шотис пури, хачапури, соус
сацибели, овощная тарелка",Горячее
51,Язык свиной запеченый,845,"Нежный свиной язык запеченный
в сливочном соусе с грибами и
луком, под сыром сулугуни.","шотис пури, хачапури",Горячее
52,Оджахури,525,"Ароматное блюдо со свининой,
запеченным картофелем в специях
и кольцами свежего красного лука.","шотис пури, хачапури, соус
сацибели, сметано чесночный,
овощная тарелка",Горячее
53,цицила с брокколи ,605,"Сочное жареное куриное филе с
брокколи в сливочно-чесночном
соусе.","шотис пури, хачапури,
картофель запеченый",Горячее
54,Кучмачи,495,"Кучмачи это очень нежное,
пикантное и ароматное блюдо из
куриных потрошков. Обжаренные
сердечки и печень со специями.","шотис пури, хачапури,
картофель запеченый",Горячее
55,Жаркое по-чкмерски,585,"Запеченые слоями говядина с
картофелем, грибами и сыром в
сливочно-чесночном соусе.","шотис пури, хачапури",Горячее
56,Форель речная,825,"Цельная сочная рыба, которая по-
дается с дольками лимона в папри-
ке.","шотис пури, хачапури, соус
наршараб, ткемали зеленый,",Горячее
57,Семга по гурийски,1305,"Сочное филе семги на подушке из
шпината, сливок и лука.","шотис пури, хачапури, соус
наршараб, ткемали зеленый",Горячее
58,Жаркое по гурийски,745,"Кусочки нежной семги с картофе-
лем, брокколи и сыром запеченные
в сливочном соусе.","шотис пури, хачапури",Горячее
59,Кахури,865,"Традиционный рецепт баранины
томленой с томатами, луком
из региона Кахури.","шотис пури, хачапури,
запеченый картофель, соус
сацибели, сметано-чесночный",Горячее
60,Сацебели,105,"пряный
томатный грузинский соус.",,Соусы
61,Ткемали,145,"сливовый
соус с кислинкой.",,Соусы
62,Наршараб,155,"гранатовый
кисло-сладкий соус.",,Соусы
63,Баже,115,"грецкий орех, сванская соль, аджика и
чеснок.",,Соусы
64,Аджика,145,"чили перец и 12 других
пряностей.",,Соусы
65,Сметанно-чесночный,105,"сметана, зелень, чеснок.",,Соусы
66,Сметана,105,С нежным молочным вкусом. Отлично подходит к пышным хачапури и сочным хинкали ,,Соусы
67,Майонез,105,,,Соусы
68,Грузинский шоколадный торт с домашним сыром,405,"Шоколадный десерт, с интересным
сочетанием сладкого шоколада и
солоноватого сыра.",,Десерты
69,Лакомство тетушки Марико,375,"Медовик на манер любимой
тетушки Марико с большим
количеством крема.",,Десерты
70,Мед,205,"Высокогорный мёд из села Мухури, натуральный и вкусный, собранный уникальной мегрельской пчёлой.",,Десерты
71,Варенье,195,"Домашнее,сваренное самой Марико,варенье из кураги,инжира или ягоды ",,Десерты
72,Ягодный штрудель,415,"Яркий, насыщенный вкусом
ягодный десерт из вишни
с карамелью и шариком
мороженного.",,Десерты
73,тайны марико,405,"Заветная мечта дядюшки Дато,
который ухаживает за Марико.
Сливочно желейный десерт со
взбитыми сливками и ягодами
вишни.",,Десерты
74,Ягодный пирог ,395,"Нежный десерт с ягодами черной
смородины и сливочным кремом.",,Десерты
75,Большая мечта дядюшки Дато,375,"Десерт из хрустящего слоеного
теста, с заварным сливочным
кремом и обилием сгущеного
молока.",,Десерты
1,"Mever газированная  0,5л",255,,,Напитки
2,"Mever негазированная 0,5л                                                                                                                                                 ",255,,,Напитки
3,"Саирме газированная  0,5л                                                                                               ",305,,,Напитки
4,"Саирме негазированная 0,5л",305,,,Напитки
5,"Добрый Кола 0,33л ",265,,,Напитки
6,"Добрый Апельсин 0,33л",265,,,Напитки
7,"Добрый Лимон-Лайм 0,33л",265,,,Напитки
8,"RICH тоник 0,33л",265,,,Напитки
9,"Сок яблоко 0,2л",185,,,Напитки
10,"Сок апельсин 0,2л ",185,,,Напитки
11,"Сок вишня 0,2л ",185,,,Напитки
12,Сок яблоко 1л,795,,,Напитки
13,Сок апельсин 1л,795,,,Напитки
14,Сок вишня 1л ,795,,,Напитки
15,"Боржоми 0,5л",365,,,Напитки
16,"Кавказский лимонад ТАРХУН 0,5л",355,,,Напитки
17,"Кавказский лимонад БАРБАРИС 0,5л",355,,,Напитки
18,"Кавказский лимонад САПЕРАВИ 0,5л",355,,,Напитки
19,"Кавказский лимонад ГРУША 0,5л",355,,,Напитки
20,"Морс КЛЮКВА 0,2л",135,,,Напитки
21,Морс КЛЮКВА 1л,615,,,Напитки
22,"Морс СМОРОДИНА 0,2л",135,,,Напитки
23,Морс СМОРОДИНА 1л,615,,,Напитки
24,"Морс ОБЛЕПИХА 0,2л",195,,,Напитки
25,Морс ОБЛЕПИХА 1л,855,,,Напитки
26,"Ягодный  0,4 л",355,,,Напитки
27,"Тархун-яблоко 0,4л",355,,,Напитки
28,"Грушевый 0,4л",355,,,Напитки
29,"Алыча-персик 0,4л",355,,,Напитки
30,"Белая Сангрия 0,4л",355,,,Напитки
31,"Красная Сангрия 0,4л",355,,,Напитки
32,Ягодный 1л,765,,,Напитки
33,Тархун-яблоко 1л ,765,,,Напитки
34,Грушевый 1л,765,,,Напитки
35,Алыча-персик 1л,765,,,Напитки
36,Белая Сангрия 1л,765,,,Напитки
37,Красная Сангрия 1л,765,,,Напитки
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
